node,pr,auth,hub
210,0.0003133567592200169,0.00022254584077334525,0.0002225458407733453
212,0.0005557589227933059,0.000521941319841125,0.0005219413198411249
213,0.0008276577762918162,0.0009349673245970399,0.0009349673245970399
214,0.0013581697499627197,0.0014272658546843502,0.0014272658546843502
215,0.0005375939548368341,0.000483177065980478,0.00048317706598047797
216,0.0005869167925207685,0.0006060887828040089,0.0006060887828040089
217,0.0011203035346168063,0.0012047453244684104,0.0012047453244684102
218,0.00033446540185564955,0.0002734442541360916,0.0002734442541360915
219,0.0009773934178301804,0.0010711688420503066,0.0010711688420503066
220,0.00021991973233956747,0.00014077800547825613,0.0001407780054782561
221,0.0017953739357538742,0.001820690690180396,0.0018206906901803955
222,0.0020934565147897204,0.002041977672312019,0.0020419776723120185
224,0.00037369829768126354,0.000334186251795144,0.000334186251795144
226,0.00023427978626663676,0.00014726994676466873,0.00014726994676466873
227,0.0007050949860985615,0.0007278647070125606,0.0007278647070125606
228,0.00023908296679298974,0.00016168705219218234,0.0001616870521921823
229,0.0007524785765307898,0.0007916834834466378,0.0007916834834466378
230,0.00040215536189110504,0.0003746954160146114,0.0003746954160146114
231,0.0012463428243029092,0.0013096295976880226,0.0013096295976880226
232,0.0003558738715325182,0.000291875035242508,0.000291875035242508
233,0.0011894790463828123,0.0012598930342046838,0.0012598930342046838
234,0.0007606701434697638,0.0008276686231059804,0.0008276686231059804
235,0.0005063317161713585,0.0005129828250780089,0.0005129828250780088
236,0.0008166363498708849,0.000883849864866469,0.000883849864866469
237,0.00018688513662869062,9.921736508285853e-05,9.92173650828585e-05
238,0.0017195544819188647,0.0017842461773823347,0.0017842461773823347
240,0.0008193194331712826,0.0008495570759458348,0.0008495570759458346
241,0.0007897851249050914,0.0008192400823225786,0.0008192400823225786
242,0.000900218005080268,0.0008963576857469263,0.0008963576857469263
243,0.0003083855607721531,0.00023336145617630955,0.00023336145617630947
244,0.00017298383896590703,8.47028709230833e-05,8.47028709230833e-05
245,0.0002732777593781041,0.0002164076814461655,0.0002164076814461655
246,0.0013224330854619412,0.0014242961428092334,0.0014242961428092334
247,0.001481798964545969,0.0015369155989198259,0.0015369155989198259
248,0.0013898457991778847,0.0014616647641355308,0.0014616647641355308
249,0.00023731730948961565,0.00016678941440736309,0.00016678941440736309
250,0.00015874125575412098,7.257053501605254e-05,7.257053501605254e-05
251,0.00015008206469234523,6.68115279780722e-05,6.68115279780722e-05
252,0.00039875733524526055,0.00040777674741747773,0.00040777674741747773
253,0.00021008967816744202,0.00014255920425839183,0.00014255920425839178
254,0.00042759484540733035,0.0004110982383590885,0.0004110982383590885
255,0.0010284973801632197,0.0011095284127948396,0.0011095284127948394
257,0.00018403757267809783,0.00011095425265432161,0.0001109542526543216
258,0.000554588706233261,0.0005134477367870334,0.0005134477367870333
259,0.0017077265769601935,0.0017165756687678648,0.0017165756687678648
260,0.00037497400842255305,0.0003569999818248358,0.0003569999818248358
261,0.0007319317594702679,0.0007881307523821988,0.0007881307523821988
263,0.000515752288507037,0.0005253193678076173,0.0005253193678076172
264,0.00014234416831672395,5.391322852426323e-05,5.391322852426323e-05
265,0.00033439163951542864,0.00026008542099128303,0.000260085420991283
266,0.0009625253701989062,0.0009717973933019488,0.000971797393301949
267,0.0007078327170132082,0.000758619404445011,0.0007586194044450111
268,0.00045370925519663406,0.0004557162969063157,0.0004557162969063157
269,0.0001631407493549562,8.16643898261808e-05,8.16643898261808e-05
270,0.00025031430248680016,0.00017419745173804336,0.00017419745173804333
271,0.00032026967502898657,0.00028653690946254916,0.00028653690946254916
272,0.001092265857354521,0.0011727808147952315,0.0011727808147952315
273,0.00034433292980625546,0.00031148526333172125,0.00031148526333172125
274,0.0016189326538635816,0.0016820893283993842,0.0016820893283993842
275,0.00015626229180791038,6.190201092060834e-05,6.190201092060834e-05
276,0.00036251747818658356,0.00032255882032038874,0.00032255882032038874
277,0.0010300706174209617,0.0010687191055952863,0.0010687191055952863
278,0.000468078607631142,0.0004729863072028514,0.0004729863072028514
279,0.0002616953697213578,0.00019767822238930352,0.0001976782223893035
280,0.00034311005956286786,0.0003047374070538798,0.0003047374070538798
281,0.0016486339786165123,0.001648845506004914,0.0016488455060049145
282,0.000288004773950904,0.00024254196284502602,0.00024254196284502602
283,0.0011228108626801022,0.0012190115295035394,0.0012190115295035394
284,0.0007446709132339002,0.0007936835422465508,0.0007936835422465508
285,0.0005244775615438456,0.0005120774146554103,0.0005120774146554103
286,0.0005183869443936018,0.00048384055906644703,0.00048384055906644703
287,0.00040022958602004834,0.00036754363900310625,0.00036754363900310625
288,0.00013503064979823411,3.8645993377452575e-05,3.8645993377452575e-05
289,0.0016162585553834217,0.0016649543373831008,0.0016649543373831008
290,0.000315988623701911,0.00026869834593256037,0.00026869834593256037
291,0.0006595506919024651,0.0006519515387533833,0.0006519515387533833
292,0.0002319705695761741,0.0001595424602290766,0.0001595424602290766
293,0.0015806195464200276,0.0016109047330148084,0.0016109047330148084
294,0.0005673966087045343,0.0005390399508087485,0.0005390399508087485
295,0.00021959179169015456,0.0001456183701874984,0.00014561837018749839
296,0.00018009706337919617,7.383030180715783e-05,7.383030180715783e-05
297,0.0003571566029974889,0.0003431433181217798,0.0003431433181217798
298,0.0005950901890723846,0.0006161086873734885,0.0006161086873734885
299,0.0005594894004842118,0.0005518046246506469,0.0005518046246506468
300,0.00164595222123514,0.0017206112655695862,0.0017206112655695862
301,0.0003038879927950515,0.0002531000175204749,0.0002531000175204749
302,0.0006124864376234639,0.0006550721072318661,0.0006550721072318661
303,0.00036043626015444936,0.0003400820940242973,0.0003400820940242973
304,0.0002884260799294751,0.00021980815768767354,0.00021980815768767354
305,0.00015843229582935224,5.971175766113749e-05,5.971175766113748e-05
306,0.0013294645751986604,0.0013962253488559668,0.0013962253488559668
307,0.0005947473065007909,0.0005847569862501793,0.0005847569862501793
308,0.00021540534682740496,0.00014450213671627596,0.00014450213671627596
309,0.00043764412695037794,0.00045577302837758894,0.00045577302837758883
310,0.0003253884034777886,0.00027284659955279184,0.00027284659955279184
311,0.0004854998079252947,0.00047336420123973754,0.00047336420123973754
313,0.00021728041304234027,0.00015402143993881247,0.00015402143993881247
314,0.00014099797980685657,4.126060867445106e-05,4.126060867445106e-05
315,0.00022639499385001288,0.00012419317522067614,0.00012419317522067614
316,0.0011370378462525611,0.001220996261772033,0.001220996261772033
317,0.0002275912073878821,0.00015520421327317843,0.00015520421327317843
318,0.0017053905310370834,0.0017851577267372315,0.0017851577267372315
319,0.001585048555410039,0.0016267074277740903,0.0016267074277740903
320,0.0008047995835191244,0.0008339753361770176,0.0008339753361770176
321,0.0006306991875748872,0.0006344573020918197,0.0006344573020918197
322,0.0008540275821486045,0.0009268840383465259,0.0009268840383465259
323,0.00033669212714848557,0.00031372822058520547,0.0003137282205852055
324,0.0003956912186981454,0.0003650716306503447,0.0003650716306503446
325,0.0016740794129742726,0.0017164659440157862,0.0017164659440157862
326,0.0009999271122449285,0.001112199370062111,0.001112199370062111
327,0.00025849255914627646,0.00018315141843306142,0.00018315141843306142
328,0.0008378283591330244,0.000873648518167448,0.0008736485181674477
329,0.0008237360448184133,0.000864255378049908,0.000864255378049908
330,0.0009226326521287588,0.0010457769084768528,0.0010457769084768528
331,0.0006903168440138876,0.0007198952584296557,0.0007198952584296556
332,0.0003402727546568007,0.00029907742552342706,0.0002990774255234271
333,0.0004725632456686753,0.00044976197387289446,0.00044976197387289446
334,0.0006286146494060929,0.000631649841186144,0.000631649841186144
335,0.00090949187846609,0.0009890237891450873,0.0009890237891450873
336,0.0010366868395566555,0.001101222456675325,0.001101222456675325
337,0.0010631689225410195,0.001124150164110231,0.001124150164110231
338,0.0011045774441094983,0.0011407686559129016,0.0011407686559129016
339,0.0012412065201645123,0.0012704315406797877,0.0012704315406797877
340,0.00040956106473800474,0.0003671121203255626,0.0003671121203255626
342,0.00030084014736095615,0.00024205272882652933,0.00024205272882652933
343,0.0001400403360698487,4.925770967723986e-05,4.925770967723986e-05
344,0.001042116077718139,0.0011001463677303518,0.0011001463677303518
346,0.00046589891250061285,0.0004472418806049406,0.0004472418806049405
347,0.0006714301004856643,0.0007230176383031076,0.0007230176383031076
348,0.0006984498797110428,0.0007529439226797856,0.0007529439226797856
350,0.0008381392255068637,0.0008739082654850057,0.0008739082654850057
351,0.0007184264345586386,0.0007645313373175775,0.0007645313373175773
352,0.0005684337476704175,0.000604184449086515,0.000604184449086515
353,0.0012919069142754678,0.001350922694641795,0.001350922694641795
354,0.0007522593822831743,0.0007813277618770178,0.0007813277618770178
356,0.00039480282215349175,0.0003544452544951576,0.0003544452544951576
357,0.00037953062023682657,0.00034279219612249614,0.00034279219612249614
358,0.00025584115967217645,0.00018232351118628319,0.00018232351118628319
359,0.0008060331901248388,0.0008511742447559925,0.0008511742447559927
360,0.001633354593728263,0.0016638963174245298,0.0016638963174245298
361,0.00028566790204550733,0.0002289514554057061,0.0002289514554057061
362,0.00022609690085434532,0.00015281826137161919,0.00015281826137161916
363,0.0003545814708347069,0.0003196645094826385,0.0003196645094826385
364,0.0006723170982271892,0.0006297133292475846,0.0006297133292475846
366,0.0003731285756218639,0.00035714230600700664,0.00035714230600700664
367,0.00014923778688971363,4.846756138667952e-05,4.846756138667952e-05
368,0.00104256092478279,0.0010922535844577427,0.0010922535844577427
369,0.000688757375965589,0.0007325020384683377,0.0007325020384683377
371,0.0012536711535672772,0.0013366677654086058,0.0013366677654086058
372,0.00047632422270083187,0.0004516765775734632,0.0004516765775734631
373,0.0002124424819985382,0.00013227430403199193,0.00013227430403199193
374,0.0018908576780845942,0.0018844490888120112,0.0018844490888120112
375,0.0006605674417599345,0.0006285175180908829,0.0006285175180908829
377,0.0015839720101015354,0.001638086411814613,0.001638086411814613
378,0.0005444701277504165,0.0005288701117884938,0.0005288701117884938
379,0.00020079647558391824,0.00011358555909260787,0.00011358555909260787
380,0.00024345217830529036,0.0001662054340443048,0.0001662054340443048
381,0.00034278104298697803,0.0003216659542801201,0.0003216659542801201
382,0.0005739035706647559,0.0005553838277717084,0.0005553838277717084
383,0.00013651121546559195,3.714552977331592e-05,3.714552977331592e-05
384,0.0001538542223559129,6.007712204108145e-05,6.0077122041081445e-05
385,0.0009884924940151906,0.0010367506881746476,0.0010367506881746474
386,0.00020985034395821408,0.0001218776939900684,0.0001218776939900684
387,0.000913211843349589,0.000990477291274249,0.000990477291274249
388,0.0008327496665169518,0.0008934978158866639,0.0008934978158866639
389,0.0005077208285051976,0.000534984632335323,0.000534984632335323
390,0.00024162970563932712,0.0001501874265562752,0.0001501874265562752
391,0.0005705086741850542,0.0005653562344958311,0.0005653562344958311
392,0.0003237923373896552,0.00029167439748318305,0.00029167439748318305
395,0.0010165158157261394,0.0010843475516305536,0.0010843475516305533
396,0.00046770862988176665,0.0004646544735589314,0.0004646544735589313
397,0.0007762438893130526,0.000859247344877205,0.000859247344877205
398,0.0007878436559279005,0.0008267749491507378,0.0008267749491507378
399,0.001123409503936687,0.0011880613984213096,0.0011880613984213096
400,0.0007615063576688733,0.0008407411254786917,0.0008407411254786917
401,0.0003832866442166454,0.0003526424932939,0.0003526424932939
402,0.0017337198511652623,0.0017807471883357893,0.0017807471883357893
403,0.001299912663287002,0.0013862483933477548,0.0013862483933477548
404,0.001137889821119509,0.0011828519633610619,0.0011828519633610617
405,0.001573985103416026,0.00159668316820444,0.00159668316820444
406,0.00034355149980716467,0.0002896108800252351,0.0002896108800252351
409,0.0009078864630055508,0.0009794402727047362,0.0009794402727047367
410,0.0006971569889013948,0.0006906642817168752,0.000690664281716875
411,0.00020917962596361963,0.00013252761224463467,0.00013252761224463467
412,0.0014724932454181828,0.001490584079838815,0.0014905840798388145
413,0.00045698418109187133,0.0004467022685569034,0.0004467022685569034
414,0.0010239560174807782,0.0011031649250600388,0.0011031649250600388
415,0.00037160002482427505,0.000322097438000296,0.000322097438000296
416,0.0019194560200715223,0.0018830925894869714,0.0018830925894869714
417,0.000382424868836332,0.00035016114254321056,0.00035016114254321056
418,0.001113567774435604,0.0012127761569557635,0.0012127761569557635
419,0.00040167739606569383,0.0003513686187422926,0.0003513686187422926
420,0.001101899320568211,0.0012184530947026671,0.0012184530947026671
421,0.0005915218088746863,0.000604977542687162,0.000604977542687162
422,0.0006603810284017196,0.0006794020145629162,0.0006794020145629162
423,0.0011705552912882101,0.0012630513523155156,0.0012630513523155156
424,0.00023724399405374675,0.00016515454191717168,0.0001651545419171717
425,0.0012296984845426083,0.0012919030215542656,0.0012919030215542656
426,0.00024544560437370934,0.00018342918303120088,0.00018342918303120088
428,0.0005407203410316564,0.0005440903079529989,0.0005440903079529988
429,0.0005164247691440061,0.0005294603016274781,0.0005294603016274781
430,0.0006210836834579712,0.0006418549264132909,0.000641854926413291
431,0.0006270451960165271,0.0005645665410778919,0.0005645665410778919
432,0.0016403880218514252,0.001645927601308043,0.001645927601308043
433,0.00022496261922233713,0.00011224144665370248,0.00011224144665370248
434,0.00026956786344399227,0.00021906251805981974,0.00021906251805981974
435,0.00033374764656835784,0.00029503499948373,0.00029503499948373
436,0.00045710358383390206,0.00047022220763030104,0.000470222207630301
437,0.001316630798915924,0.001366454763356728,0.001366454763356728
438,0.0006979557588703541,0.0007180727533311891,0.0007180727533311891
439,0.0007964915721581535,0.0008056870315960871,0.0008056870315960871
440,0.00024495560136300766,0.0001896793757595526,0.00018967937575955265
441,0.00037060969645037994,0.0003142235766630285,0.0003142235766630285
442,0.0012935966090459286,0.0013833480732883914,0.0013833480732883912
443,0.0011704265847602181,0.0012326297418124021,0.0012326297418124021
444,0.0021083974999604738,0.0020976462465397724,0.0020976462465397724
445,0.0008768747558533342,0.0009256853887291202,0.0009256853887291202
446,0.0012879825445384111,0.0012583110538612187,0.0012583110538612187
447,0.0010812821758200413,0.0011688968051130576,0.0011688968051130576
448,0.0003716521431482112,0.00037045588821311786,0.00037045588821311786
449,0.0005412029777086992,0.0005727264622582464,0.0005727264622582464
450,0.000338219534471459,0.00025303161774075034,0.0002530316177407503
451,0.0007828275469386899,0.0008095337844279166,0.0008095337844279166
453,0.00023102301309577329,0.0001357346149164834,0.00013573461491648339
454,0.00023382655985829478,0.00015544649247229534,0.0001554464924722953
455,0.000807347250734682,0.0008523648603069059,0.0008523648603069059
456,0.0009729309654116211,0.001019350732700154,0.001019350732700154
457,0.00031491441555743196,0.0002370967647130361,0.0002370967647130361
459,0.000973920705852741,0.0010113212277929507,0.0010113212277929507
460,0.00038669509429189433,0.000381049553694589,0.000381049553694589
461,0.00039771762764975835,0.0003476884278672776,0.0003476884278672776
462,0.00023213000402270192,0.000167097156244232,0.000167097156244232
463,0.0008937160098291254,0.0009296905045676867,0.0009296905045676867
464,0.0006863299244126758,0.0007048686487904501,0.0007048686487904501
465,0.00035056243668199954,0.0003175452592827577,0.0003175452592827577
466,0.0002761195139670434,0.00018973228074486978,0.00018973228074486975
467,0.00032832277892303575,0.00028184836400040037,0.00028184836400040026
468,0.00017694436929229575,9.900158057067787e-05,9.900158057067787e-05
469,0.00043096314375331787,0.00043878240306389755,0.00043878240306389755
470,0.00027210861766215066,0.0001995582618054058,0.0001995582618054058
471,0.0019250427228770987,0.0019620275802702896,0.0019620275802702896
