node,pr,auth,hub
69,0.005362915710266785,0.002710490275212734,0.00025019698126809613
70,0.0013888659891073717,0.0008638233826531811,7.870819703746187e-05
71,0.0017557365965247245,0.0012613718291405323,0.00013851981319530326
72,0.0026854466011931016,0.00165682414388565,0.0001675134279194447
73,0.002005393831057955,0.0014458656763988937,0.00018621183432561
74,0.0018237524051220241,0.0011469277878015725,8.847542938939396e-05
75,0.0004463011303260078,0.0002538224956899054,5.207638966631273e-06
76,0.0008644172501414721,0.0006636875641087803,8.368190206235392e-05
78,0.0038906673899406245,0.0022066492046786956,0.00019428781939849103
79,0.0003054065653943747,0.0001320280705485344,0.0
80,0.0037519480590549317,0.0022150553824931973,0.00023897092993265245
81,0.003262741814409444,0.0016979622998114945,0.00013449638289992719
82,0.0003987474253403693,0.00046017768654997506,1.751525925563589e-05
83,0.002499290520559352,0.001685385607086613,0.00010835579916227321
84,0.0002675069532517469,8.175292250239743e-05,0.0
85,0.004531146340809088,0.002685572519754743,0.0002466307534949947
86,0.0022864374455691897,0.0017219091670612125,0.00010915982739732579
87,0.0054825850647044145,0.003292994888334052,0.0003608152365232508
88,0.0004317388138713037,0.0003645973877899297,4.357184031709324e-05
89,0.002997304385662755,0.0018400804035078884,0.00018907692235856812
90,0.0008369097042593163,0.0006325515409099714,7.699235865741579e-05
91,0.0005441918189097991,0.0001950036590671045,0.0
92,0.0010176166990482202,0.0006496751141654287,5.3174624059200545e-05
93,0.0013658582463468819,0.0011763576184790445,0.00019221529802625556
94,0.0015753729191500551,0.0011054978342824391,0.00010284899508332293
95,0.0013914177446773242,0.0010704313554205551,7.194991926631102e-05
96,0.00045754371313256654,0.00021818405830834398,8.316091916690787e-06
97,0.0010053196220983964,0.0009684224787366657,0.00011729635298326283
98,0.0010242973407230908,0.0007304435838905069,0.0001185453215796605
99,0.0004178980309003669,0.0002842868478507771,4.9906976775333264e-05
100,0.001684879895524242,0.0013243928749003433,0.00011144510401363195
101,0.0016708307780303288,0.001524243728296877,0.00016233211542118618
102,0.0009317733132454727,0.0008383984947594652,0.0001335027988039049
103,0.0013190631754717414,0.0010320837647427282,8.354830255562588e-05
104,0.0024865830189278976,0.0021587378942718245,0.0002748221420706054
105,0.0002567302467054466,0.00011075807435886585,0.0
106,0.0015699724958970992,0.0013115767762641407,0.00018138606452306556
107,0.002753894949580664,0.0021471366269822734,0.00028398282223242885
108,0.0011332302341710316,0.0007948258893784972,5.245847143685057e-05
109,0.0013286064262162311,0.0009283447095821691,0.000126212941606703
110,0.0005178871437487854,0.00035154655778746525,2.6527816501497963e-05
111,0.0002902194991317796,0.0003236699600838279,1.8808162586455496e-05
112,0.002685133435986484,0.0019506406862652872,0.00021585881774609562
114,0.0006152486290831074,0.000631874976744254,9.134794314942776e-05
115,0.0002868465072392453,0.0002702606879529562,4.375120683313278e-05
116,0.0011441551301590456,0.0013744514198760621,0.00018550203074600035
117,0.0030841659965442168,0.002423921623248313,0.00033105006480061203
118,0.0009000937250299588,0.000954930671806933,6.007480864570049e-05
119,0.0023677548904364816,0.0020373053391457,0.0002508410649152449
120,0.0014435007816031664,0.0011217430183036957,0.00016380914939987531
121,0.0011468868061487937,0.000953097135248305,0.0001676177831826216
122,0.00015809762360155112,3.984663532873691e-05,1.662026337997013e-05
123,0.002518418586857518,0.0019102692244854056,0.0002720156648782118
124,0.002150564716761221,0.001979806256310029,0.0002865044786157318
125,0.0016115227066464846,0.0015022943946983698,0.00021043395910745922
126,0.0013861631413885154,0.0015242071635632119,0.00011654554139890721
127,0.0030495917309018975,0.0025140913995252696,0.0003904680108609655
128,0.0012413479395986136,0.0014083808650585117,0.00016035824752533385
129,0.0010936884814334478,0.0010087874059391826,0.00015882245285712596
130,0.0010281365955523002,0.0009690437776488033,0.00013719860595743348
132,0.0031828793014155275,0.002644175334102588,0.00036252956391384796
133,0.0006682633467145052,0.0007040386190205716,0.0001618512888547111
134,0.000526219522760228,0.00037043092975294314,4.4719994578591044e-05
135,0.0010262599882887224,0.0011973739738192182,0.00020618822474635805
136,0.0004869064329944604,0.0003735907470248877,4.386573852553157e-05
137,0.002357842577527129,0.0023348668341662093,0.0003823308565322537
138,0.0013034208646093882,0.0013383687296232088,0.00023920148147686806
139,0.0015586951609924667,0.0013787708552944527,0.00018312348299613567
140,0.0018521938096421543,0.0018943870516209987,0.00032225694375784974
142,0.0020076258493353905,0.0022163514949823586,0.0003778392890910626
143,0.0007728577172963238,0.0009274280706258618,0.00017733029230101172
144,0.0010326708659578261,0.001219912514320459,0.00017307077730458747
145,0.000767610817281531,0.0009436610346084799,0.00019042647804633832
146,0.0018247673354707986,0.0019099501316089248,0.00038847158458581047
147,0.0021899131063463123,0.002413522936948893,0.00042402771271152266
148,0.0017223745725978925,0.001806469493711854,0.0003104682976189829
149,0.0003859651788984997,0.0003063644291964989,0.00011710500036201695
150,0.001167564995035192,0.001743852859352022,0.00035623678847303747
151,0.0005417901425849479,0.0006721001720536213,8.083399342123245e-05
152,0.0007539970694915451,0.0008905500373138784,0.00018507111541561105
153,0.0004998771537562417,0.00037066196768956904,8.434301065128682e-05
154,0.0018100600634309253,0.002033252300285024,0.0004553555957821654
155,0.0011083075365391115,0.0012681435620497349,0.00023194327812008577
156,0.00016734630024864037,4.2153214858117525e-05,2.3338962928243967e-05
157,0.0005963377328732495,0.0008529741271412677,0.00013078169358922916
158,0.00039041203453253853,0.0002915023740590495,4.7692351600652934e-05
159,0.0008796232703016741,0.0011780033153373996,0.0002522430971326354
160,0.0010228619436119524,0.0012428530729136392,0.0002757386413154154
161,0.0007011734975279644,0.0006854901282224912,0.00011762558553675302
162,0.0005009065143711437,0.0005025507382288379,0.00011913798811392672
163,0.0009124513388022544,0.0011114722737935257,0.0002842185191738401
164,0.0003733088588756427,0.00043437541486964084,6.49562130166983e-05
166,0.0005821993118144568,0.0005186497772258308,0.00011957156493411275
167,0.0009717056767001423,0.0011974448685215027,0.000304299191534001
168,0.000940294583621426,0.0011067246180137115,0.00016986510045791873
169,0.0018388849784257983,0.002201295638855726,0.00044396409787798635
170,0.0018354581193833956,0.002255053271532155,0.0005087272406584702
171,0.0014035116706981193,0.001938660471719165,0.00041484397853695196
172,0.0007583955488916588,0.0009639741961910725,0.0001692477135323801
173,0.000904845152823063,0.0010561769516251884,0.00022429088740173565
174,0.0007021770544060769,0.000741570252049264,0.00017652530105148782
176,0.001002120748970269,0.0010947821008583532,0.0002851569579768454
177,0.0002308996880610366,0.00019492426111184733,4.4364674850698385e-05
178,0.0007647018203534474,0.0009884147293093134,0.00017927951392233426
179,0.0012284025425101709,0.0017051076071794551,0.0004001798158185861
180,0.00045336042620987743,0.00043087376888842734,9.268961070222389e-05
181,0.00046141998462579254,0.0006315500940575821,0.00013885361702141907
182,0.0012274046893120199,0.0015220850446519484,0.00023474196303292273
183,0.0007175235082385417,0.000986481531985145,0.0002548495231218371
184,0.0005906181674979648,0.0006012248689086753,0.0001229957910887845
185,0.0003627221300759821,0.0003540013269750469,8.004312858136476e-05
186,0.0008103602999921526,0.0010558729961589503,0.00020287847961262604
187,0.0003777049068320564,0.0005403197484948284,0.00010248890734697641
188,0.001754018742656093,0.0023211668327476447,0.000509539401643836
189,0.0003635122527616951,0.00044643123445926717,0.00012623980359479538
190,0.0011095223717157575,0.0015331812100187546,0.00035165364893273085
191,0.0009570488012545379,0.00133503436303234,0.00033195491706884434
192,0.0015878882084366147,0.0021370526868579134,0.0004037972996019024
193,0.0009367939316542073,0.0013678088774402458,0.00023750845836666045
194,0.00014345838580317089,5.7772654670218984e-05,6.140628707110033e-06
195,0.0002828830933959458,0.00018030783596556217,1.3730502337361165e-05
197,0.0006176632693880423,0.0007258671048472385,0.0001548511783658855
198,0.0008487950766341508,0.0012064445968377098,0.00025985755578971563
199,0.0006692628655630327,0.0009370542790074068,0.00022495851019509901
200,0.00020834859339813672,0.0001498920758409865,1.842960172770674e-05
201,0.0010901257510780669,0.0014642916281273383,0.0003002153152348076
202,0.0003154227656025252,0.00031081109407683137,4.845325505648187e-05
203,0.0008333790075380801,0.0012480222046666863,0.00033419066723214215
204,0.0006555246611302173,0.0007186272071447368,0.00010858611825486328
205,0.0006652713852901705,0.0008943248546446271,0.00023844467787182444
206,0.00022992902920780794,0.00024428134335660335,4.933800888949622e-05
207,0.0005031327810214012,0.0007485587824193818,0.00019723568752866332
208,0.00037000248606683806,0.0005142770848015738,7.244083796047052e-05
209,0.00193515902601317,0.002280151147449334,0.0004986114383485967
210,0.00036828475493331353,0.0003445144181102532,6.729974734348893e-05
212,0.0005065044594674302,0.0007647173465333303,0.0002549778867505511
213,0.0009877196111570644,0.0014207534961659697,0.00031537645759320787
214,0.0014608061604184455,0.002145722496818549,0.0005294862512174532
215,0.0006251587424322076,0.0006897171388433413,0.00020146741074692574
216,0.0006908582378059965,0.0009726386444524961,0.00015839100608681567
217,0.0011454783205957792,0.0018268979940175346,0.000416031706944606
218,0.00030518204580095014,0.00045071619753733354,8.685270338728512e-05
219,0.0010027369458999534,0.0016669297718500124,0.0003733635012381024
220,0.0002332859478112284,0.000228052099056529,2.5416691310671955e-05
221,0.0019358170942336411,0.002765703701500763,0.00068068911352619
222,0.002254159374500314,0.0030694382407410133,0.0008015381235064094
224,0.0003653286699304768,0.0004898956496721433,0.00013338361096809902
226,0.0002082518086852344,0.00022617298726692114,5.623885210609921e-05
227,0.0007292841107284113,0.001152939721612347,0.00020979037093076078
228,0.0002456856145562225,0.00021746207747333048,9.648690142254906e-05
229,0.0007118005477331669,0.0012311420626843071,0.0002891697489315189
230,0.00040743295120964235,0.0005168292632671057,0.00018347691993009783
231,0.001188538807750858,0.0019946216608217136,0.000520166579742695
232,0.00035296955607295137,0.0004785280096788982,9.207626430662772e-05
233,0.0012753568693606677,0.0019183196895892214,0.00045558540952257253
234,0.0007102446841018845,0.0012539760516527003,0.0003294479739223858
235,0.0005407212198018488,0.000715522957446717,0.0002002048680893635
236,0.0008051579538032607,0.0013068484475256398,0.0003426807661674761
237,0.00018887362825916793,0.00019941614939828845,3.447403583860105e-06
238,0.0016933168976619442,0.0026677405368095743,0.0007589687101472562
240,0.0007757277867622906,0.0012920686501408474,0.0003391935952604759
241,0.0007191259205826053,0.0012593379836338334,0.0003082022287880349
242,0.0008917419341252213,0.0013189022229801574,0.00037738919245238606
243,0.00028351981651302064,0.00037040675428268036,7.902964301131046e-05
244,0.00016632494334866852,0.00012152778693870405,5.978948010609057e-05
245,0.000232304801498043,0.00030142744261119417,0.00013470492912586035
246,0.0011921991046128183,0.002153937074179685,0.0006046702767903393
247,0.0013073518782688717,0.002342744380005014,0.0006188579120201094
248,0.001232848600004657,0.002163892848133194,0.0006919757819064092
249,0.00018967474721656187,0.00028708111724856807,5.9210337127460006e-05
250,0.0001806658318029769,0.00010162054724987055,2.2226919929929644e-05
251,0.00013964235812639441,0.0001176581084309641,2.3115419181954845e-05
252,0.0003637550079724541,0.0006686243478471678,0.00011923504463186874
253,0.0002119022990117816,0.00019297479439759054,7.742376519815584e-05
254,0.0004246293756448783,0.0005558507221877534,0.00021480862904445051
255,0.0009302968617258253,0.0016341732113434098,0.0005237738771054283
257,0.00018020405025348635,0.0001430599832396023,7.066341525600842e-05
258,0.0004644107738866966,0.0008116630800981694,0.00020069367665355572
259,0.0014470637983240167,0.0026227140443013264,0.0007370220938390767
260,0.000347685346794535,0.0005095027215150895,0.00020076412756727988
261,0.0006126919622236003,0.0011419783123661745,0.0003958792302825175
263,0.0004243324320017283,0.000812451220824739,0.00021839210432052114
264,0.00014175211360908132,8.411559447488618e-05,2.289832682671882e-05
265,0.00029742856088689766,0.00039004528705649847,0.00012835101597635472
266,0.0008516462795666995,0.0014047948480760402,0.0004561359406504459
267,0.000672972048983876,0.0011174283467488989,0.0003373839718239815
268,0.0003704532088787813,0.000651324544806898,0.0002454665398530427
269,0.00016352267625920246,0.0001153307381688194,4.0799170205954054e-05
270,0.0002343899678764696,0.00026885915761250923,6.414577850802128e-05
271,0.000269173425155268,0.000429120937946363,0.00012686576645569474
272,0.0009401554839931618,0.0017499841550116656,0.0005575577237534441
273,0.0002947022746709922,0.0005220236992085981,8.88215397855898e-05
274,0.0014060062338251958,0.0024987217619018803,0.0008020299522621217
275,0.00014778154241928905,9.244894312828704e-05,3.703102628445498e-05
276,0.0003596089882637241,0.0005308317251692677,0.00010499416216961722
277,0.0008246842189046481,0.0015454200731840218,0.0005526647787510492
278,0.0004143627935843474,0.0006946634096997433,0.0002231239681526874
279,0.00023220954948307106,0.00029589997593809197,0.00010007472472839784
280,0.00037215539572969553,0.00046398651782889424,0.00010375670385332709
281,0.0013404498042373044,0.0024427404822059415,0.0007749282164397454
282,0.00024261370919158702,0.0003356216544349468,0.00016220123130233555
283,0.0008964800121560495,0.0017957118557656872,0.0006283442116770312
284,0.0005952903942985106,0.0011726552603084357,0.0004191719957622357
285,0.00044957908803357866,0.0008070978941044591,0.00019367985805916063
286,0.0003953816601422999,0.0007057955123289219,0.0002577282810036118
287,0.0003371430535317296,0.0005272773403368682,0.00017554388237512878
288,0.00014865819747534944,5.481642405022667e-05,1.7204724564762718e-05
289,0.001330788863403791,0.002511433656014339,0.0007273025894576734
290,0.00025500972243676714,0.0003876607241826274,0.00014653600775361948
291,0.0005267505840056854,0.0010353042188634483,0.0002446176772996039
292,0.00022259182019475346,0.0002499030804687513,4.762522818263845e-05
293,0.0012404114967096952,0.002369696072711209,0.0008271328157262867
294,0.00045648414782697825,0.0008034596029069839,0.00026995523616786966
295,0.00020911530245721247,0.00020875609689242645,7.720541313569902e-05
296,0.00016390193607445318,0.00010818088995706023,5.071841618976351e-05
297,0.00028165532181217523,0.0005476510795307823,0.00012364800447202263
298,0.0004924568356802694,0.0009022541676412119,0.00029911032552054916
299,0.00043047094648474254,0.0008081550058147125,0.000279833748777134
300,0.0012738597330315992,0.0025930231536783976,0.0007864296235608227
301,0.0002855857912433897,0.0003723113270190599,0.00013563182606621748
302,0.0004581572385241756,0.0009343984240092275,0.00036835711100615
303,0.00029805856831862683,0.000492538705309525,0.0001645054792291024
304,0.00023848255886104388,0.000337831695855027,0.0001066344661857224
305,0.0001449064746511077,6.216301981423074e-05,6.917274737196921e-05
306,0.0010000185301661181,0.002057872158540135,0.0007107620927805169
307,0.0004707466352988926,0.0008547569895351519,0.00029047751032183896
308,0.00021434290590475154,0.00020169841623625783,7.771923544022704e-05
309,0.0003047833226514939,0.0006909794141920461,0.00022631464299230575
310,0.0002282842882714981,0.0003732361682496404,0.00017987640385322266
311,0.0003762034838516491,0.0006843491341461139,0.0002805910017416185
313,0.00020682865295631013,0.00022845804274773833,6.489092401763046e-05
314,0.0001284674021700782,4.783167327433687e-05,4.6661361208874097e-05
315,0.0002105139730208465,0.00019670916786575948,5.54329853037099e-05
316,0.000729340833501367,0.0018654531640023544,0.0006340471813293762
317,0.0001907899947372827,0.00023613427420234783,8.317178841426801e-05
318,0.0012528741056789566,0.0026919370713713526,0.0008491081992065569
319,0.001164888463476308,0.002390339718883378,0.0008505907162907146
320,0.0006017313280577935,0.0012780542311422317,0.00040962097231440013
321,0.00045643984986289636,0.000911520409531419,0.0003657691272148789
322,0.0006269011786173828,0.0013133771836236984,0.0005375757380674622
323,0.00027444860753644167,0.00043500490515786854,0.0001757890256278167
324,0.00026288996604799375,0.0005604919302188761,0.00018654534526164586
325,0.001201677312205183,0.0025285224405473105,0.0009074411232955479
326,0.0006465349567956793,0.001588353655538335,0.0006725330531158862
327,0.00024396928672729503,0.0002326840732527801,0.00011351937327742969
328,0.0005783396601905915,0.00121497021896796,0.0005606414904863012
329,0.0005443083493936891,0.0013523240913844035,0.00042484005073266677
330,0.000561151687050138,0.0015104602015129412,0.000624848613121569
331,0.0005067634549861871,0.0010491743936955887,0.00038805050948750365
332,0.00025358885004247425,0.0004074493170087626,0.0001965390166941114
333,0.00037718001607238996,0.0006501678279916448,0.00023125528393239404
334,0.00048475353015051836,0.0008830329906325585,0.000367594624469792
335,0.0005656220056302817,0.0014220718680553676,0.0006035075334784165
336,0.0006743487871876052,0.0015624748698030808,0.0006756301871162232
337,0.0006937599556052816,0.0015841425391840648,0.0006835698088055384
338,0.0007564928328792375,0.0017252701273031044,0.0005494065980886354
339,0.000844520889198762,0.0017942142290848023,0.0007671631844230305
340,0.0003156750769682326,0.0004611430859980468,0.00027167004047711185
342,0.00023132652327838475,0.00035771918710060426,0.00013630912857172018
343,0.0001374731674948547,9.166059875972416e-05,1.0599941429340295e-05
344,0.0007145183230005439,0.0016258894237047461,0.0005945984747182329
346,0.0003711541381069618,0.0006518106912993899,0.00021276590739762727
347,0.0005130022859802732,0.0010331720263721809,0.0003994194683601116
348,0.0004547443121420777,0.0010705927485136545,0.00046232954724296685
350,0.0005230881588374423,0.0012732513431994539,0.0005258261178246656
351,0.00046005228978557945,0.0011018213332444932,0.0004466932912227842
352,0.0003759679545548837,0.0008570047058591819,0.00035994935127679225
353,0.0008216603123043637,0.001960140774360301,0.0008033877993676242
354,0.0004358616940693385,0.0011089145602443703,0.0004974448087390743
356,0.0002731188139345929,0.0004640931014632068,0.00026953720229906826
357,0.0002776166013109225,0.0004921400066737923,0.00017382237722457343
358,0.00021105374829793834,0.00028550257522133793,8.930333155955933e-05
359,0.0004944829211840737,0.0012613142703768831,0.00047261320661303455
360,0.001057873679518781,0.002356884372493077,0.0010164809040461376
361,0.00020529290926836645,0.00033009118784663687,0.00014713823271288276
362,0.00019984115871048423,0.0002187466065246983,8.528962650879832e-05
363,0.0002701644870784623,0.0005200791256624323,0.00012866321174459733
364,0.00045458227355083165,0.0008954928134908902,0.0004211713582599601
366,0.00029642919862303535,0.0005281812892938733,0.0001782046108834007
367,0.00013309858617522005,6.781073137929905e-05,3.888038514185872e-05
368,0.0007172043578165156,0.0016190403446148384,0.0005710737104161869
369,0.00043654389270090485,0.0010499646861673452,0.00043371113124970157
371,0.0007409304224754692,0.001980670153904151,0.0007794454189996482
372,0.00031420998896831135,0.0006349005527233822,0.00028228969282059925
373,0.00017058928809738367,0.00019007994445503385,8.248281908548454e-05
374,0.001182190861743289,0.0027469148212872444,0.00109114635823997
375,0.0004739033365844205,0.0008959428131266689,0.0003609704305837781
377,0.0009920188910226212,0.0023624824835771015,0.001000758785271768
378,0.00032553853111417217,0.0007451586830756738,0.0003604810115258461
379,0.000170410050126452,0.00013544520462368065,9.79437978019054e-05
380,0.00017937264083502411,0.00024537075844625905,0.00010898234398666896
381,0.0002397177904181719,0.0004743263064230747,0.00019319262388176322
382,0.0003893754381502486,0.0007983563134303202,0.0003344239928588155
383,0.00014198021218252352,5.398202615318634e-05,2.012721500620588e-05
384,0.0001512653638461308,7.414353274135479e-05,4.281448834557952e-05
385,0.0006167467746068242,0.0015413561149007768,0.0005778665935256875
386,0.0001771913929544234,0.00015913701897719528,8.520262728161722e-05
387,0.0005422755074104767,0.001414498911491092,0.0006095798689603783
388,0.0005321842209411428,0.0012493800115295952,0.0005846010892729312
389,0.0003071485857812994,0.0007979473483602774,0.0003123059783426632
390,0.00018152568256175173,0.0001963178821838538,0.0001168436848852746
391,0.0003982053723502028,0.0008148288718365996,0.0003172518403563122
392,0.00023200833224292771,0.0004680544687971714,0.00014298168722397752
395,0.0005836336896784527,0.0015707848509727298,0.0006671341176450313
396,0.0003079846454153303,0.0007007317983326428,0.0002587333192009066
397,0.00044083352741185075,0.0012139785074322823,0.0005513776089855948
398,0.00047496152660800176,0.0011520178582762914,0.0005446086557795721
399,0.0007081653119383429,0.0017304177943129127,0.0006733077180774707
400,0.0004523595834841185,0.0011941220338157177,0.0005308170538392241
401,0.00023871810490897733,0.0004755999022429121,0.0002450122437035737
402,0.0009779329247480264,0.002528391672639358,0.0011535640222611158
403,0.000772601949328756,0.0020803963808195673,0.000751970081626193
404,0.0007023861093232386,0.0016955773073445467,0.0007411247322172068
405,0.0008986852046081944,0.0023412264624763208,0.0009592083109186485
406,0.00025287530442986696,0.00043336219058917456,0.00016373452872178753
409,0.0005149440981956657,0.0014247654983094518,0.000600072749157834
410,0.000415708693066405,0.0008791130067594812,0.000538735673429319
411,0.00016263586332240798,0.00021872897421020162,5.669535425417717e-05
412,0.0008079332431764712,0.0021380779715805447,0.0009643239799752958
413,0.00028842663826306007,0.000674866762927642,0.00026297432796867345
414,0.0005267044070034609,0.0015198989121637616,0.0007787051108122113
415,0.0002651345794522002,0.00045407096203832573,0.00019179384916554376
416,0.0011026425133921817,0.002654058818017097,0.001272026230020791
417,0.00025667643762393205,0.0005175305397018458,0.00021962466810661674
418,0.0006221997692536699,0.0016777820245323966,0.0008217273027653301
419,0.00025545591590395427,0.0004935187451862602,0.0002418563242892373
420,0.0005958441323564902,0.0017536217335534267,0.0007882607567678073
421,0.00034092373420767765,0.0008149403137912086,0.00045341508030413393
422,0.0004027706081575054,0.0009553604696960007,0.0004284012686366863
423,0.000597721866120374,0.0018368634887861734,0.0008331059067060443
424,0.00018689339883704462,0.0002307875830388393,0.00011480997687929481
425,0.000646656665384708,0.0018562248556203177,0.0008397244608512222
426,0.0002071038199914638,0.0002697025091495032,9.055191991337767e-05
428,0.00034177320248668174,0.0007864863713608538,0.00032245645430134724
429,0.00031888387634139393,0.0007257490880837602,0.0004021680961640318
430,0.0003653046260082928,0.0009492392165643942,0.000378712048412387
431,0.00043833697079507757,0.000784507122121052,0.00036021840302896864
432,0.0008988368475352094,0.002317885756371883,0.0011048050652427306
433,0.00019060959849296176,0.00014826505646305053,8.099699509307394e-05
434,0.0001774726800022956,0.0002851877625822059,0.0001986365258709251
435,0.0001971340725809058,0.00038217115003813296,0.00025686087466284826
436,0.0002587847025845372,0.000615387003613468,0.0003791901377817636
437,0.0007371294422129315,0.0018812583336452603,0.0009539229030751285
438,0.00039736562952414993,0.0010354133942201893,0.00044804124382726826
439,0.0004898372847703214,0.0012557435683470818,0.0003989111629638151
440,0.00018326118531691266,0.00026233625940720617,0.00012004935705271601
441,0.00023883772603294794,0.00047457888345359974,0.00018641345583855204
442,0.0006506007958624928,0.0019805721066730223,0.0009139455187166554
443,0.0005998687852192892,0.0016580881418598436,0.0009368795890200693
444,0.0010992004930609831,0.002934208339462966,0.0014785001182355552
445,0.0004524198453378288,0.001282447912531691,0.000682508426842749
446,0.0006620324823802349,0.0016806901390968724,0.0009820902674226772
447,0.0005379315022366471,0.001573643730294838,0.0009045703638770514
448,0.00019918042532005492,0.000519258689316254,0.00029403652855870897
449,0.0002978269874836841,0.0007886149902704703,0.0003947450404454672
450,0.00023673795534298904,0.00034440967074350593,0.0001861472098573941
451,0.0003869609383689559,0.0011166150784830656,0.0006107629561461062
453,0.00017274036253602922,0.00015994956823728667,0.00011673104436300562
454,0.00015552112063138036,0.0001838174401815683,0.00015580724498892275
455,0.0004317421124484522,0.0012538921546975535,0.0005567832743240102
456,0.0005017310502882951,0.0014602165272016296,0.0007043284873693929
457,0.00023231813966296294,0.0003475750211755419,0.00014529827495977327
459,0.0004997699678668929,0.0014781757095326076,0.0006321924331059139
460,0.00021632447527773237,0.0005436543614342027,0.00026995777835408754
461,0.00022236715165247474,0.0005213533938474039,0.00021632450861212466
462,0.00016527140448373658,0.0002344272196098349,0.00012554460036153878
463,0.00046291045366146194,0.0013656024985148345,0.0005907891543762467
464,0.0003783976813717865,0.0009521110592082397,0.0005232604922347313
465,0.00021973977064299039,0.0004227834277764209,0.00024544481377486476
466,0.0001813197912685135,0.00025710581494672055,0.00015815792422047242
467,0.00022187063233363978,0.0003575431486374605,0.0002274523717603679
468,0.00015423672247153012,0.00016416291831276871,4.081495178577819e-05
469,0.00023927785241663487,0.0005484200552891834,0.00037331920137317995
470,0.00019984643573085453,0.0002870735072311054,0.0001283915917905173
471,0.0009229796887388439,0.0026893233981764232,0.0014656688904832902
