node,pr,auth,hub
225,0.0006777114349405978,4.69608857919217e-28,0.0
226,0.000825634187923738,8.499622709215534e-33,0.0
227,0.0009648594329881036,7.383940793636914e-27,1.1285637204767953e-28
228,0.000717443598604953,4.225963658131966e-31,0.0
229,0.0006675682837250294,0.0018485092992036889,0.0
230,0.0006829306015652623,4.142127364769927e-28,0.0
231,0.0006369786592466512,0.0014700050398715572,0.0
232,0.0012194119466894962,2.0637704031190637e-35,0.0
233,0.0012005677465975937,0.0013268723758300815,0.0
234,0.000718568688357138,0.0015349175441223086,0.0
235,0.0011274712345462053,1.645940494853663e-31,4.8062307955561645e-51
236,0.0006779874069236582,0.00214114157162186,0.020442383011108636
237,0.0006888456570732155,3.7080129714070263e-28,0.0
238,0.0006777114349405978,4.69608857919217e-28,0.0
239,0.0006608420884930635,4.503499440638126e-29,0.0
240,0.000717443598604953,4.225963658131966e-31,0.0
241,0.0006871763710196705,7.77668669271603e-27,0.0
242,0.000717443598604953,4.225963658131966e-31,0.0
243,0.0006462688661072402,8.624468234033366e-26,0.0
244,0.001071308207114893,3.3729587580146762e-15,0.0
245,0.0006777114349405978,4.69608857919217e-28,0.0
246,0.000825634187923738,8.499622709215534e-33,0.0
247,0.0006675682837250294,0.0018485092992036889,0.0
248,0.0006564584792464434,1.178866195289001e-20,0.0
249,0.004399197452492617,0.004040154681826402,0.01522414044033101
250,0.0006369786592466512,0.0014700050398715572,0.0
251,0.001630919922943432,0.0021304133863660263,0.0
252,0.0006564584792464434,1.178866195289001e-20,0.0
253,0.0013738755168497753,7.929349383231079e-27,1.6114901700511995e-28
254,0.0006366469078374422,0.002619092773854894,0.02569791932666825
255,0.0006462688661072402,8.624468234033366e-26,0.0
256,0.0011541556745346645,3.2911526698694283e-15,0.0
257,0.000717443598604953,4.225963658131966e-31,0.0
258,0.0010092624514183067,2.4536634939831487e-15,1.8263830514920016e-15
259,0.0015540142404899785,1.0620244447602934e-27,4.278052503982808e-28
260,0.0006888456570732155,3.7080129714070263e-28,0.0
261,0.0006500598609310938,0.0019263225049041314,0.015336222056114625
262,0.000717443598604953,4.225963658131966e-31,0.0
263,0.0006462688661072402,8.624468234033366e-26,0.0
264,0.0023468462235209627,1.2918303854349862e-26,5.6510696383004295e-33
265,0.00331298240873155,4.552793361174371e-17,2.4000473886714288e-17
266,0.0006675682837250294,0.0018485092992036889,0.0
267,0.0010163245940349157,9.048299237230149e-34,0.0
268,0.0006675314380328553,0.0015611578527136745,0.0
269,0.0006462688661072402,8.624468234033366e-26,0.0
270,0.0006871763710196705,7.77668669271603e-27,0.0
271,0.0006608420884930635,4.503499440638126e-29,0.0
272,0.000717443598604953,4.225963658131966e-31,0.0
273,0.015771910981265225,5.811180759016128e-17,4.4137203594493507e-17
274,0.001630919922943432,0.0021304133863660263,0.028236987977072924
275,0.0006369786592466512,0.0014700050398715572,0.0
276,0.0009068083578177307,1.0318852015595318e-35,0.0
277,0.025196648118783235,1.1550984346960881e-16,4.5159559165926674e-17
278,0.0011481308820143683,0.010078268339391412,0.0
279,0.0019926935088732133,1.746214018545852e-17,0.0
280,0.0006366469078374422,0.002619092773854894,0.0
281,0.0007524684028703235,2.8422531046960627e-39,0.0
282,0.008935408254983025,0.04971220887816296,0.0
283,0.0006366469078374422,0.002619092773854894,0.022338034023910745
284,0.0006500598609310938,0.0019263225049041314,0.016287198237059083
285,0.0007390783412249689,0.0021694384360925693,0.023689080487229387
286,0.0006888456570732155,3.7080129714070263e-28,0.0
287,0.004964252126864625,5.565388793642685e-17,0.0
288,0.000718568688357138,0.0015349175441223086,0.0
289,0.0006829306015652623,4.142127364769927e-28,0.0
290,0.0006871763710196705,7.77668669271603e-27,0.0
291,0.0018050097794495364,3.546560206624017e-32,0.0
292,0.0006608420884930635,4.503499440638126e-29,0.0
293,0.0006366469078374422,0.002619092773854894,0.026124668501052273
294,0.0006564584792464434,1.178866195289001e-20,0.0
295,0.0006888456570732155,3.7080129714070263e-28,0.0
296,0.0011274712345462053,1.645940494853663e-31,0.0
297,0.0009178241998203272,0.007453105934884977,0.024294678665384505
298,0.000717443598604953,4.225963658131966e-31,0.0
299,0.0009150877985553753,0.0072184241820880055,0.024307471014752127
300,0.0026937874066560855,3.2911413088557023e-17,3.026357325819087e-17
301,0.002374705321664299,2.3410853271505198e-63,0.0
302,0.0006871763710196705,7.77668669271603e-27,0.0
303,0.0007290270430246677,0.0035154992825409087,0.01665769973335446
304,0.0006564584792464434,1.178866195289001e-20,0.0
305,0.0006608420884930635,4.503499440638126e-29,0.0
306,0.000842222789269737,1.2253592592838943e-15,2.1000375077859827e-15
307,0.001621104943584414,1.1206454666572147e-25,2.3280880698028075e-26
308,0.0006564584792464434,1.178866195289001e-20,0.0
309,0.000829616544164649,3.2413652818605526e-26,0.0
310,0.0006369786592466512,0.0014700050398715572,0.0
311,0.0008922561591590296,0.001376401488887855,0.0
312,0.0006608420884930635,4.503499440638126e-29,0.0
313,0.0006369786592466512,0.0014700050398715572,0.0
314,0.0006500598609310938,0.0019263225049041314,0.0
315,0.001089378064629573,0.0091076176894993,0.01771456194482036
316,0.0006462688661072402,8.624468234033366e-26,0.0
317,0.0008922561591590296,0.001376401488887855,0.0
318,0.0006888456570732155,3.7080129714070263e-28,0.0
319,0.0006462688661072402,8.624468234033366e-26,0.0
320,0.0007988928898529944,0.002975538439768534,0.0
321,0.008232099665429964,3.7562866416295536e-17,4.509099000648334e-17
322,0.0006871763710196705,7.77668669271603e-27,0.0
323,0.0013416339803128089,9.604546670396207e-26,2.619834612573825e-26
324,0.0006871763710196705,7.77668669271603e-27,0.0
325,0.009479957537089835,0.04224824251364334,0.025563652295699534
326,0.0023641871939519355,0.01451580743725485,0.02390120706854995
327,0.025666798369845794,1.1368546760000077e-16,4.9519710289092153e-17
328,0.0006462688661072402,8.624468234033366e-26,0.0
329,0.0006366469078374422,0.002619092773854894,0.0
330,0.0011877049531854099,8.123243967591982e-51,0.0
331,0.017120537103924565,9.493770435001997e-17,0.0
332,0.0012693760721105393,7.460259143967661e-56,0.0
333,0.0006564584792464434,1.178866195289001e-20,0.0
334,0.0006777114349405978,4.69608857919217e-28,0.0
335,0.000717443598604953,4.225963658131966e-31,0.0
336,0.0011274712345462053,1.645940494853663e-31,0.0
337,0.000718568688357138,0.0015349175441223086,0.0
338,0.0006777114349405978,4.69608857919217e-28,0.0
339,0.0006564584792464434,1.178866195289001e-20,0.0
340,0.0006564584792464434,1.178866195289001e-20,0.0
341,0.0008792921035384453,2.2661850851517807e-32,0.0
342,0.0006777114349405978,4.69608857919217e-28,0.0
343,0.0008991789812339458,0.0046521552254871435,0.0
344,0.0013248430234116023,1.3571102679545745e-17,3.0726638657939455e-17
345,0.0008792921035384453,2.2661850851517807e-32,1.0732984731114055e-33
346,0.000717443598604953,4.225963658131966e-31,0.0
347,0.0007449273496204195,3.04546364612372e-39,0.0
348,0.008534265640048016,0.04329673128904973,0.02222610935230758
349,0.0008234873371233863,1.54881379356184e-33,0.0
350,0.0015770457555314926,1.2845911952256758e-25,0.0
351,0.0013248430234116023,1.3571102679545745e-17,2.7081744930345925e-17
352,0.0006564584792464434,1.178866195289001e-20,0.0
353,0.000791932203136202,0.003383426843325997,0.0
354,0.0006888456570732155,3.7080129714070263e-28,0.0
355,0.0006829306015652623,4.142127364769927e-28,0.0
356,0.0006462688661072402,8.624468234033366e-26,0.0
357,0.0006564584792464434,1.178866195289001e-20,0.0
358,0.0006777114349405978,4.69608857919217e-28,0.0
359,0.0006914673682576335,0.0022706418555191728,0.0
360,0.0006777114349405978,4.69608857919217e-28,0.0
361,0.0006462688661072402,8.624468234033366e-26,0.0
362,0.0006829306015652623,4.142127364769927e-28,0.0
363,0.0040864544476255,4.331871376243167e-17,2.8984782018885345e-17
364,0.0006608420884930635,4.503499440638126e-29,0.0
365,0.0006564584792464434,1.178866195289001e-20,0.0
366,0.0007449273496204195,3.04546364612372e-39,0.0
367,0.0008792921035384453,2.2661850851517807e-32,0.0
368,0.0006777114349405978,4.69608857919217e-28,0.0
369,0.005755721710881498,6.54441039622245e-18,1.9306382540238212e-17
370,0.0006608420884930635,4.503499440638126e-29,0.0
371,0.0006366469078374422,0.002619092773854894,0.022221321792545143
372,0.002462153323454798,4.671342110029677e-33,0.0
373,0.0006888456570732155,3.7080129714070263e-28,0.0
374,0.0006369786592466512,0.0014700050398715572,0.0
375,0.0006369786592466512,0.0014700050398715572,0.0
376,0.0006888456570732155,3.7080129714070263e-28,0.0
377,0.0006462688661072402,8.624468234033366e-26,0.0
378,0.0006829306015652623,4.142127364769927e-28,0.0
379,0.0006777114349405978,4.69608857919217e-28,0.0
380,0.0012095883827462509,4.5483523840909185e-15,1.941769663779775e-15
381,0.0033426610538008585,0.015242596589884963,0.013625971283822537
382,0.0006777114349405978,4.69608857919217e-28,0.0
383,0.0008792921035384453,2.2661850851517807e-32,0.0
384,0.000717443598604953,4.225963658131966e-31,0.0
385,0.0011107215225162183,3.1161473560733344e-32,0.0
386,0.025785685815915248,9.775073665781331e-17,4.563583984586777e-17
387,0.0007449273496204195,3.04546364612372e-39,0.0
388,0.0006888456570732155,3.7080129714070263e-28,0.0
389,0.0009068083578177307,1.0318852015595318e-35,0.0
390,0.0012570400028760525,9.965532164890151e-26,0.0
391,0.0006369786592466512,0.0014700050398715572,0.0
392,0.0008792921035384453,2.2661850851517807e-32,0.0
393,0.0006564584792464434,1.178866195289001e-20,0.0
394,0.000829616544164649,3.2413652818605526e-26,0.0
395,0.000829616544164649,3.2413652818605526e-26,0.0
396,0.0008989456263785298,1.5115992568177647e-28,6.751205951068495e-28
397,0.0006608420884930635,4.503499440638126e-29,0.0
398,0.001209263797029735,4.416236596814991e-15,0.0
399,0.00133650045655093,2.8828456443454408e-33,9.39970466269702e-34
400,0.000717443598604953,4.225963658131966e-31,0.0
401,0.0007392404681809454,9.402136903304969e-26,0.0
402,0.0006564584792464434,1.178866195289001e-20,0.0
403,0.0006564584792464434,1.178866195289001e-20,0.0
404,0.0015820220919001457,0.01112878670528302,0.0
405,0.000717443598604953,4.225963658131966e-31,0.0
406,0.0010919466854269343,9.596213260711583e-28,0.0
407,0.0012194119466894962,2.0637704031190637e-35,0.0
408,0.0011107215225162183,3.1161473560733344e-32,0.0
409,0.0006608420884930635,4.503499440638126e-29,0.0
410,0.0008922561591590296,0.001376401488887855,0.0
411,0.0019926935088732133,1.746214018545852e-17,0.0
412,0.0010212785640917206,0.008000640459193204,0.027324388199997947
413,0.003454320134547204,3.7237165594609276e-17,2.2024582835095592e-17
414,0.0008242172659303135,5.8759736262863325e-27,2.8646682751643864e-27
415,0.0010897922322579843,0.008099023836170229,0.0
416,0.001630919922943432,0.0021304133863660263,0.02390120706854995
417,0.0006871763710196705,7.77668669271603e-27,0.0
418,0.0006564584792464434,1.178866195289001e-20,0.0
419,0.0008792921035384453,2.2661850851517807e-32,0.0
420,0.000825634187923738,8.499622709215534e-33,0.0
421,0.0009809342456962966,6.658276650616858e-18,3.0726638657939455e-17
422,0.002195752631369411,8.355320873630545e-18,0.0
423,0.0006462688661072402,8.624468234033366e-26,0.0
424,0.0013837836312300684,2.513652209236559e-55,0.0
425,0.0006675314380328553,0.0015611578527136745,0.0
426,0.0007339095071491103,0.004889734629374067,0.022221321792545143
427,0.0006564584792464434,1.178866195289001e-20,0.0
428,0.0008922561591590296,0.001376401488887855,0.0
429,0.000741555080823976,0.0034891861657853273,0.0
430,0.0006564584792464434,1.178866195289001e-20,0.0
431,0.0007524684028703235,2.8422531046960627e-39,0.0
432,0.0006777114349405978,4.69608857919217e-28,0.0
433,0.0025346445685253947,3.013215851573148e-27,0.0
434,0.0006366469078374422,0.002619092773854894,0.0
435,0.0019926935088732133,1.746214018545852e-17,0.0
436,0.0016312591127035918,6.664111427884105e-15,0.0
437,0.0006608420884930635,4.503499440638126e-29,0.0
438,0.0006564584792464434,1.178866195289001e-20,0.0
439,0.012232994233151839,5.850591596352023e-17,4.25117908670011e-17
440,0.001630919922943432,0.0021304133863660263,0.022514993980997093
441,0.0006462688661072402,8.624468234033366e-26,0.0
442,0.0006462688661072402,8.624468234033366e-26,0.0
443,0.0006612308793281196,0.0016626575850133293,0.019055749570087738
444,0.0016312591127035918,6.664111427884105e-15,0.0
445,0.0011072178883735093,1.3340318507836009e-33,0.0
446,0.0006608420884930635,4.503499440638126e-29,0.0
447,0.0006608420884930635,4.503499440638126e-29,0.0
448,0.0007635397758122533,5.765141124295966e-32,9.315034176362902e-40
449,0.0006718157597506543,9.902871924884454e-16,0.0
450,0.0006366469078374422,0.002619092773854894,0.02469778383555088
451,0.0007371860734106736,0.00512319021199866,0.0
452,0.0006829306015652623,4.142127364769927e-28,0.0
453,0.0006777114349405978,4.69608857919217e-28,0.0
454,0.004050467659933334,4.98338884955018e-17,2.6453388569660453e-17
455,0.0006366469078374422,0.002619092773854894,0.0
456,0.0006366469078374422,0.002619092773854894,0.02390120706854995
457,0.0035657633869373762,3.8191747750968335e-17,0.0
458,0.0006366469078374422,0.002619092773854894,0.017346121431852816
459,0.0013832410923798203,5.43875216860021e-15,0.0
460,0.0006369786592466512,0.0014700050398715572,0.0
461,0.0006564584792464434,1.178866195289001e-20,0.0
462,0.0006608420884930635,4.503499440638126e-29,0.0
463,0.0010946754737369007,6.36789207722281e-26,2.6160283979948894e-26
464,0.0006871763710196705,7.77668669271603e-27,0.0
465,0.0006608420884930635,4.503499440638126e-29,0.0
466,0.0012194119466894962,2.0637704031190637e-35,0.0
467,0.0007449273496204195,3.04546364612372e-39,0.0
468,0.0015374224020967826,6.077927121398092e-15,8.470087678891894e-21
469,0.0012486217784769547,2.1209827768420277e-55,0.0
